Apply;Apply;Anwenden;Awende
Armor;Armour;Rüstung;Rüstig
Back;Back;Zurück;Zrugg
BackToMenu;Back to menu;Zurück zum Menu;Zrugg zum Menu
CharacterInfo;Character Info;Charakter Info;Charakter Info
Chop;Chop;Hauen;Haue
ConfigurationSaved;Configuration was saved. A new start of the game is needed so all changes apply.;Einstellungen wurden gespeichert. Das Spiel muss neugestartet werden um alle Änderungen zu übernehmen.;Iistellige sind gspeicheret. Es brucht aber en Neustart vom Game damit alli Änderige würksam werded.
Confirm;Confirm;Bestätigen;Bestätige
CooldownReduction;Cooldown Reduction;Abklingzeitverringerung;Abklingziitverringering
Credits;Credits;Mitwirkende;Erschaffer
CreditsText;"Cendric Font:
   Tizian
too many text on one line yay way to many text this needs to be cropped so hard whatsthisverylongworditdoesn'tfitatallomglookatthisworditssoooooooooooooooooooolong and there are some other words and some more words and to conclude there is a veeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeerylongword.";"Cendric Font:
   Tizian
too many text on one line yay way to many text this needs to be cropped so hard whatsthisverylongworditdoesn'tfitatallomglookatthisworditssoooooooooooooooooooolong and there are some other words and some more words and to conclude there is a veeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeerylongword.";"Cendric Font:
   Tizian
too many text on one line yay way to many text this needs to be cropped so hard whatsthisverylongworditdoesn'tfitatallomglookatthisworditssoooooooooooooooooooolong and there are some other words and some more words and to conclude there is a veeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeerylongword."
CriticalHitChance;Critical Hit Chance;Chance auf kritische Treffer;Chance uf kritischi Treffer
DL_Cendric_Okay;Okay, I will do that.;Okay, das mache ich.;Okay, dännhalt.
DL_Choice_GiveMeAQuest;Give me a quest.;Gib mir eine Aufgabe.;Gib mer was zum mache.
DL_Choice_Nothing;None of your business.;Geht dich nichts an.;Gaht dich en füechte Dreck ah.
DL_Guard_Hello;Hey you, stop! What are you doing here, so very alone? It's dangerous out here.;Hey du, stopp! Was machst du hier, so alleine? Es ist gefährlich hier draussen.;Hey du, stop! Was machsch du da? Es isch gföhrlich, so elei go umelaufe.
DL_Guard_KillSomeRats;Okay, go and kill some rats for me.;Okay, dann geh und töte ein paar Ratten für mich.;Okay, dänn gang und kill es paar Ratte für mich.
DL_Guard_KillThemAlready;You haven't killed those rats! Go and do your job.;Die Ratten leben noch! Geh jetzt und erledige das.;Du hesch die Ratte nanig killt! Gang ez und mach da.
English;English;Englisch;Englisch
Exit;Exit;Beenden;Beende
FifthSpell;5. Spell;5. Zauber;5. Zauber
