Apply;Apply;Anwenden;Awende
Armor;Armour;Rüstung;Rüstig
Back;Back;Zurück;Zrugg
BackToCheckpoint;Back to checkpoint;Zurück zum Kontrollpunkt;Zrugg zum Checkpoint
BackToMenu;Back to menu;Zurück zum Menu;Zrugg zum Menu
Cancel;Cancel;Abbrechen;Abbreche
CharacterInfo;Character Info;Charakter Info;Charakter Info
Chop;Chop;Hauen;Haue
ConfigurationSaved;Configuration was saved.;Einstellungen wurden erfolgreich gespeichert. ;Iistellige sind erfolgriich gspeicheret.
Confirm;Confirm;Bestätigen;Bestätige
Consumables;Consumables;Tränke und Nahrung;Tränk und Ässe
CooldownReduction;Cooldown Reduction;Abklingzeitverringerung;Abklingziitverringering
Count;Count;Anzahl;Aazahl
Credits;Credits;Mitwirkende;Erschaffer
CreditsText;"Cendric Font:
   Tizian
too many text on one line yay way to many text this needs to be cropped so hard whatsthisverylongworditdoesn'tfitatallomglookatthisworditssoooooooooooooooooooolong and there are some other words and some more words and to conclude there is a veeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeerylongword.";"Cendric Font:
   Tizian
too many text on one line yay way to many text this needs to be cropped so hard whatsthisverylongworditdoesn'tfitatallomglookatthisworditssoooooooooooooooooooolong and there are some other words and some more words and to conclude there is a veeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeerylongword.";"Cendric Font:
   Tizian
too many text on one line yay way to many text this needs to be cropped so hard whatsthisverylongworditdoesn'tfitatallomglookatthisworditssoooooooooooooooooooolong and there are some other words and some more words and to conclude there is a veeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeerylongword."
Critical;Critical;Kritisch;Kritisch
CriticalHitChance;Critical Hit Chance;Chance auf kritische Treffer;Chance uf kritischi Treffer
Damage;Damage;Schaden;Schade
Default;Default;Standardwert;Standardwert
Delete;Delete;Löschen;Lösche
Divine;Divine;Heilig;Heilig
Documents;Documents;Schriftstücke;Dokument
Duration;Duration;Dauer;Duur
Elemental;Elemental;Elementar;Elementar
English;English;Englisch;Englisch
Equipment;Equipment;Ausrüstung;Usrüstig
Exit;Exit;Beenden;Beende
FifthSpell;5. Spell;5. Zauber;5. Zauber
FireDamage;Fire Damage;Feuerschaden;Füürschade
FireResistance;Fire Resistance;Feuerresistenz;Füürresistenz
FirstSpell;1. Spell;1. Zauber;1. Zauber
FourthSpell;4. Spell ;4. Zauber;4. Zauber
GamePaused;Game Paused;Spiel pausiert;Spiel pausiert
GameSaved;Game saved;Spiel gespeichert;Spiel gspeicheret
Gems;Gems;Edelsteine;Edelstei
